2023-12-26 01:13:17.153|INFO |monitor-service|25016||c.a.d.c.l.LoggerFactory  |?   |using logger: com.alibaba.dubbo.common.logger.slf4j.Slf4jLoggerAdapter
2023-12-26 01:13:17.750|WARN |monitor-service|25016||c.a.d.c.s.b.f.a.ServiceAnnotationBeanPostProcessor|265 | [DUBBO] The BeanDefinition[Root bean: class [com.alibaba.dubbo.config.spring.ServiceBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] of ServiceBean has been registered with name : ServiceBean:authServiceImpl:com.zr.monitor.service.AuthService, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:13:17.751|WARN |monitor-service|25016||c.a.d.c.s.b.f.a.ServiceAnnotationBeanPostProcessor|265 | [DUBBO] The BeanDefinition[Root bean: class [com.alibaba.dubbo.config.spring.ServiceBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] of ServiceBean has been registered with name : ServiceBean:monitorServiceImpl:com.zr.monitor.service.MonitorService, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:13:17.751|INFO |monitor-service|25016||c.a.d.c.s.b.f.a.ServiceAnnotationBeanPostProcessor|147 | [DUBBO] 2 annotated Dubbo's @Service Components { [Bean definition with name 'authServiceImpl': Generic bean: class [com.zr.monitor.service.impl.AuthServiceImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Users\Kane\Desktop\SWU\软件工程新技术\monitorsystem\monitor-authservice-provider\target\classes\com\zr\monitor\service\impl\AuthServiceImpl.class], Bean definition with name 'monitorServiceImpl': Generic bean: class [com.zr.monitor.service.impl.MonitorServiceImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Users\Kane\Desktop\SWU\软件工程新技术\monitorsystem\monitor-authservice-provider\target\classes\com\zr\monitor\service\impl\MonitorServiceImpl.class]] } were scanned under package[com.zr.monitor], dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:13:17.752|INFO |monitor-service|25016||c.a.d.c.s.b.f.a.ServiceAnnotationBeanPostProcessor|190 | [DUBBO] BeanNameGenerator bean can't be found in BeanFactory with name [org.springframework.context.annotation.internalConfigurationBeanNameGenerator], dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:13:17.752|INFO |monitor-service|25016||c.a.d.c.s.b.f.a.ServiceAnnotationBeanPostProcessor|192 | [DUBBO] BeanNameGenerator will be a instance of org.springframework.context.annotation.AnnotationBeanNameGenerator , it maybe a potential problem on bean name generation., dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:13:17.758|WARN |monitor-service|25016||c.a.d.c.s.b.f.a.ServiceAnnotationBeanPostProcessor|272 | [DUBBO] The Duplicated BeanDefinition[Root bean: class [com.alibaba.dubbo.config.spring.ServiceBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] of ServiceBean[ bean name : ServiceBean:authServiceImpl:com.zr.monitor.service.AuthService] was be found , Did @DubboComponentScan scan to same package in many times?, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:13:17.758|WARN |monitor-service|25016||c.a.d.c.s.b.f.a.ServiceAnnotationBeanPostProcessor|272 | [DUBBO] The Duplicated BeanDefinition[Root bean: class [com.alibaba.dubbo.config.spring.ServiceBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] of ServiceBean[ bean name : ServiceBean:monitorServiceImpl:com.zr.monitor.service.MonitorService] was be found , Did @DubboComponentScan scan to same package in many times?, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:13:17.759|INFO |monitor-service|25016||c.a.d.c.s.b.f.a.ServiceAnnotationBeanPostProcessor|147 | [DUBBO] 2 annotated Dubbo's @Service Components { [Bean definition with name 'authServiceImpl': Generic bean: class [com.zr.monitor.service.impl.AuthServiceImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Users\Kane\Desktop\SWU\软件工程新技术\monitorsystem\monitor-authservice-provider\target\classes\com\zr\monitor\service\impl\AuthServiceImpl.class], Bean definition with name 'monitorServiceImpl': Generic bean: class [com.zr.monitor.service.impl.MonitorServiceImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Users\Kane\Desktop\SWU\软件工程新技术\monitorsystem\monitor-authservice-provider\target\classes\com\zr\monitor\service\impl\MonitorServiceImpl.class]] } were scanned under package[com.zr.monitor], dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:13:17.898|INFO |monitor-service|25016||o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker|330 |Bean 'com.alibaba.boot.dubbo.autoconfigure.DubboAutoConfiguration' of type [com.alibaba.boot.dubbo.autoconfigure.DubboAutoConfiguration$$EnhancerBySpringCGLIB$$b0f87cdf] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-26 01:13:17.905|INFO |monitor-service|25016||o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker|330 |Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$a1f6d76d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-26 01:13:17.930|INFO |monitor-service|25016||o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker|330 |Bean 'relaxedDubboConfigBinder' of type [com.alibaba.boot.dubbo.autoconfigure.RelaxedDubboConfigBinder] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-26 01:13:17.931|INFO |monitor-service|25016||o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker|330 |Bean 'relaxedDubboConfigBinder' of type [com.alibaba.boot.dubbo.autoconfigure.RelaxedDubboConfigBinder] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-26 01:13:17.932|INFO |monitor-service|25016||o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker|330 |Bean 'relaxedDubboConfigBinder' of type [com.alibaba.boot.dubbo.autoconfigure.RelaxedDubboConfigBinder] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-26 01:13:18.157|INFO |monitor-service|25016||o.s.b.w.e.t.TomcatWebServer|90  |Tomcat initialized with port(s): 9005 (http)
2023-12-26 01:13:18.165|INFO |monitor-service|25016||o.a.c.h.Http11NioProtocol|173 |Initializing ProtocolHandler ["http-nio-9005"]
2023-12-26 01:13:18.171|INFO |monitor-service|25016||o.a.c.c.StandardService  |173 |Starting service [Tomcat]
2023-12-26 01:13:18.172|INFO |monitor-service|25016||o.a.c.c.StandardEngine   |173 |Starting Servlet Engine: Apache Tomcat/9.0.13
2023-12-26 01:13:18.176|INFO |monitor-service|25016||o.a.c.c.AprLifecycleListener|173 |Loaded APR based Apache Tomcat Native library [1.2.33] using APR version [1.7.0].
2023-12-26 01:13:18.176|INFO |monitor-service|25016||o.a.c.c.AprLifecycleListener|173 |APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2023-12-26 01:13:18.177|INFO |monitor-service|25016||o.a.c.c.AprLifecycleListener|173 |APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2023-12-26 01:13:18.179|INFO |monitor-service|25016||o.a.c.c.AprLifecycleListener|173 |OpenSSL successfully initialized [OpenSSL 1.1.1o  3 May 2022]
2023-12-26 01:13:18.249|INFO |monitor-service|25016||o.a.c.c.C.[.[.[/]        |173 |Initializing Spring embedded WebApplicationContext
2023-12-26 01:13:18.249|INFO |monitor-service|25016||o.s.w.c.ContextLoader    |296 |Root WebApplicationContext: initialization completed in 993 ms
2023-12-26 01:13:18.365|INFO |monitor-service|25016||c.a.d.c.s.b.f.a.DubboConfigBindingBeanPostProcessor|85  |The properties of bean [name : com.alibaba.dubbo.config.ApplicationConfig#0] have been binding by prefix of configuration properties : dubbo.application
2023-12-26 01:13:18.369|INFO |monitor-service|25016||c.a.d.c.s.b.f.a.DubboConfigBindingBeanPostProcessor|85  |The properties of bean [name : com.alibaba.dubbo.config.RegistryConfig#0] have been binding by prefix of configuration properties : dubbo.registry
2023-12-26 01:13:18.374|INFO |monitor-service|25016||c.a.d.c.s.b.f.a.DubboConfigBindingBeanPostProcessor|85  |The properties of bean [name : com.alibaba.dubbo.config.ProtocolConfig#0] have been binding by prefix of configuration properties : dubbo.protocol
2023-12-26 01:13:18.396|INFO |monitor-service|25016||c.a.d.s.b.a.DruidDataSourceAutoConfigure|56  |Init DruidDataSource
2023-12-26 01:13:18.637|INFO |monitor-service|25016||c.a.d.p.DruidDataSource  |998 |{dataSource-1} inited
2023-12-26 01:13:18.929|INFO |monitor-service|25016||o.s.s.c.ThreadPoolTaskExecutor|171 |Initializing ExecutorService 'applicationTaskExecutor'
2023-12-26 01:13:19.290|INFO |monitor-service|25016||o.s.s.w.DefaultSecurityFilterChain|43  |Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7f1ef916, org.springframework.security.web.context.SecurityContextPersistenceFilter@177515d1, org.springframework.security.web.header.HeaderWriterFilter@671c4166, org.springframework.security.web.csrf.CsrfFilter@6f1a16fe, org.springframework.security.web.authentication.logout.LogoutFilter@77049094, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@68ac9ec5, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@12e5da86, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@1886991b, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@73d60e76, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4c2af006, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5ad5be4a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@64aad809, org.springframework.security.web.session.SessionManagementFilter@77865933, org.springframework.security.web.access.ExceptionTranslationFilter@4a7fd0c9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@d7109be]
2023-12-26 01:13:19.464|INFO |monitor-service|25016||c.a.d.c.AbstractConfig   |121 | [DUBBO] The service ready on spring started. service: com.zr.monitor.service.AuthService, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:13:19.521|INFO |monitor-service|25016||c.a.d.c.AbstractConfig   |532 | [DUBBO] Export dubbo service com.zr.monitor.service.AuthService to local registry, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:13:19.522|INFO |monitor-service|25016||c.a.d.c.AbstractConfig   |491 | [DUBBO] Export dubbo service com.zr.monitor.service.AuthService to url dubbo://10.65.103.148:20883/com.zr.monitor.service.AuthService?anyhost=true&application=monitor-authservice-provider&bind.ip=10.65.103.148&bind.port=20883&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.AuthService&methods=loadUserByUsername&pid=25016&side=provider&timestamp=1703524399472, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:13:19.522|INFO |monitor-service|25016||c.a.d.c.AbstractConfig   |501 | [DUBBO] Register dubbo service com.zr.monitor.service.AuthService url dubbo://10.65.103.148:20883/com.zr.monitor.service.AuthService?anyhost=true&application=monitor-authservice-provider&bind.ip=10.65.103.148&bind.port=20883&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.AuthService&methods=loadUserByUsername&pid=25016&side=provider&timestamp=1703524399472 to registry registry://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=monitor-authservice-provider&dubbo=2.6.2&pid=25016&registry=zookeeper&timestamp=1703524399468, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:13:19.601|INFO |monitor-service|25016||c.a.d.r.t.AbstractServer |65  | [DUBBO] Start NettyServer bind /0.0.0.0:20883, export /10.65.103.148:20883, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:13:19.611|INFO |monitor-service|25016||c.a.d.r.z.ZookeeperRegistry|200 | [DUBBO] Load registry store file C:\Users\Kane\.dubbo\dubbo-registry-monitor-authservice-provider-127.0.0.1:2181.cache, data: {com.zr.monitor.service.MonitorService=empty://10.85.1.17:20883/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-authservice-provider&category=configurators&check=false&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=10376&side=provider&timestamp=1703516908389, com.zr.monitor.service.AuthService=empty://10.85.1.17:20883/com.zr.monitor.service.AuthService?anyhost=true&application=monitor-authservice-provider&category=configurators&check=false&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.AuthService&methods=loadUserByUsername&pid=10376&side=provider&timestamp=1703516908145}, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:13:19.647|INFO |monitor-service|25016||o.a.c.f.i.CuratorFrameworkImpl|235 |Starting
2023-12-26 01:13:19.654|INFO |monitor-service|25016||o.a.z.ZooKeeper          |100 |Client environment:zookeeper.version=3.4.8--1, built on 02/06/2016 03:18 GMT
2023-12-26 01:13:19.654|INFO |monitor-service|25016||o.a.z.ZooKeeper          |100 |Client environment:host.name=10.65.103.148
2023-12-26 01:13:19.654|INFO |monitor-service|25016||o.a.z.ZooKeeper          |100 |Client environment:java.version=1.8.0_192
2023-12-26 01:13:19.655|INFO |monitor-service|25016||o.a.z.ZooKeeper          |100 |Client environment:java.vendor=Oracle Corporation
2023-12-26 01:13:19.655|INFO |monitor-service|25016||o.a.z.ZooKeeper          |100 |Client environment:java.home=C:\Program Files\Java\jdk1.8.0_192\jre
